#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
8	126231632	2.17540941244156	1.587552	0.8604356324587624	0.97551	3.84358771457219	0.5	0.56	0.63	0.971827	0.0
8	126422836	0.624023540407685	1.9000689999999998	0.902050616498302	0.5551	1.78613379802	0.48	0.56	0.45	0.241226	0.0
8	126446212	0.9480230648181801	0.375986	0.6444959630218626	0.16799	1.89969176193859	0.35	0.22	0.57	0.0926936	0.0
8	128858568	-0.0384516194363785	0.36009800000000003	0.6690904511953927	0.12149000000000001	0.185214320000004	0.27	0.18	0.18	0.0675211	0.0
8	128866616	1.40370613023926	0.454542	0.8090888189787061	0.99387	3.380892627	0.38	0.37	0.86	0.493673	1.0
8	128872145	2.0087247807208897	0.930649	0.8682543118162493	0.98106	3.380892627	0.53	0.41	0.47	0.370119	0.0
8	128913732	-0.11361286991449099	-0.056612	0.5242157202980777	0.08077000000000001	1.58848076760212e-45	0.23	0.21	0.22	0.049018	1.0
8	129189224	2.2332497783265297	1.32558	0.8401663691521039	0.99616	2.74315749284169	0.58	0.61	0.58	0.353443	1.0
8	129569109	1.72151710061091	1.359952	0.9320846299313732	0.9494799999999999	3.380892627	0.62	0.56	0.7	0.970251	1.0
8	131009640	1.5221508701524902	2.6913270000000002	0.8941868692961352	0.8976700000000001	2.73014125498182	0.38	0.4	0.25	0.843393	0.0
8	131543526	-0.136021183519435	0.319146	0.7262096291545637	0.08781	0.18521432	0.3	0.36	0.25	0.0594088	0.0
8	131685155	1.24993307487963	1.9196099999999998	0.8729630904858054	0.8839	0.808001068	0.41	0.34	0.35	0.249604	1.0
8	134441336	1.7859525142291	0.762529	0.6005252579180135	0.9712299999999999	1.71618097066612	0.56	0.61	0.48	0.865905	0.0
8	140399234	0.359647747473791	1.1664889999999999	0.5759540875818112	0.25523	0.333486891461821	0.32	0.28	0.21	0.0743494	0.0
8	141538884	-0.0592776474081591	0.07618899999999999	0.6155182126620962	0.27014	0.18521432	0.37	0.4	0.51	0.110146	0.0
8	141929044	0.12280610897504901	-0.909652	0.6780811171335057	0.20658	2.36839151932113	0.57	0.42	0.51	0.209023	0.0
8	145587542	-0.142446501029203	0.165202	0.6402760470812126	0.09215	1.78857028900694e-29	0.26	0.29	0.2	0.0503979	0.0
9	694024	0.4403781311690871	0.415152	0.5317763867926276	0.2146	0.870543252334678	0.49	0.43	0.48	0.190876	0.0
9	694920	0.3294034054378	0.795132	0.8441101821412293	0.14414000000000002	0.247756504369752	0.27	0.43	0.44	0.0920602	0.0
9	5839478	1.73793621966376	1.006173	0.7299096960176675	0.9739899999999999	3.380892627	0.56	0.5	0.52	0.348588	1.0
9	6877702	-0.23170221975424302	0.14028800000000002	0.6314603231901738	0.10692	0.763544689538332	0.49	0.28	0.27	0.0609114	0.0
9	6877730	-0.0991322958770037	0.10731900000000001	0.626834413953827	0.12284	0.763544689538332	0.49	0.28	0.27	0.0471158	0.0
9	19650720	0.0187369547039421	-0.052883000000000006	0.7006718511650623	0.22275999999999999	0.188077215	0.31	0.38	0.11	0.0640354	0.0
9	32257562	0.251095465464915	0.122492	0.4543638682378687	0.27481	0.622786748	0.38	0.44	0.19	0.0462329	0.0
9	35109396	0.6944911625862099	2.289246	0.9048166196667357	0.39259	2.74267344332	0.51	0.51	0.85	0.431764	1.0
9	35920310	0.15239445743575	1.073073	0.8314968789638743	0.25893	0.99177	0.28	0.4	0.21	0.189867	1.0
9	36503782	0.0008504154519159559	0.263282	0.8295326175260157	0.19777999999999998	1.45245304757219	0.36	0.34	0.23	0.0800277	0.0
9	37199246	0.7774547618481501	0.251131	0.5865786298328045	0.39879000000000003	0.647909407572189	0.36	0.27	0.11	0.135125	0.0
9	38039266	0.531859711674989	0.5906060000000001	0.7175900605425891	0.22046	1.22815849033107	0.41	0.4	0.46	0.0806932	1.0
9	38389580	0.8941873033360469	0.9652719999999999	0.7742934411472862	0.90065	1.95910515763169	0.41	0.64	0.57	0.213256	1.0
9	71345396	0.109330278905735	0.540936	0.8291293350459717	0.22257	0.515790218021183	0.46	0.44	0.29	0.159552	0.0
9	71345416	0.27228964109499304	0.26624000000000003	0.8086568419534635	0.24381	0.515790265000838	0.46	0.44	0.29	0.0827751	1.0
9	72368994	0.0251041252569226	0.17691800000000002	0.71077139696474	0.10113	0.0625421843697522	0.55	0.23	0.24	0.0735118	0.0
9	73100346	1.00102846050215	0.507904	0.7665041424426066	0.21575	3.45213510598319	0.57	0.6	0.5	0.0805729	0.0
9	73100436	0.8259260351966159	0.01485	0.7597091676986371	0.21578000000000003	3.44986960483319	0.59	0.56	0.51	0.115441	0.0
9	74292820	0.273589012699186	0.14324	0.7706284095498541	0.26108000000000003	0.797229949000058	0.49	0.51	0.44	0.114214	0.0
9	74356442	0.277580586286672	1.4553209999999999	0.821125694288476	0.16169	0.148272571461821	0.34	0.24	0.13	0.0615991	0.0
9	75443276	0.314726413568276	-0.162156	0.6981476528163904	0.33005	0.188077215	0.45	0.39	0.22	0.152725	0.0
9	77392494	0.29218853648735105	-0.183125	0.6697474292659843	0.17987	0.247756504369755	0.33	0.45	0.23	0.0618939	0.0
9	85216016	0.844092846720602	1.405807	0.7468644753635052	0.30371	2.4103536172481	0.45	0.62	0.46	0.262712	0.0
9	88900286	0.8214171849240358	0.9048799999999999	0.8221843466207182	0.65581	0.969570546871339	0.39	0.33	0.24	0.376309	0.0
9	90228308	1.0560198821251898	1.138651	0.8491825789802755	0.92504	1.76589890541277	0.44	0.5	0.45	0.138889	0.0
9	93955240	2.15159330024073	1.523356	0.8768930410136541	0.96767	0.808001068	0.48	0.51	0.52	0.929104	1.0
9	93959590	1.49640357689491	0.41753100000000004	0.5964454104660672	0.21475	1.78191392790106	0.53	0.56	0.55	0.326895	1.0
9	96921546	-0.10387431988784698	-0.290771	0.6166060309517751	0.17839000000000002	1.95908193552	0.48	0.45	0.29	0.0907527	0.0
9	97370808	0.08767766879161298	-0.45266899999999993	0.4659292357986693	0.20072	0.678815705236521	0.48	0.73	0.66	0.0935384	0.0
9	97370864	0.7706612218597171	0.46046000000000004	0.8489414921439867	0.55952	1.48250523425652	0.45	0.71	0.64	0.11627	0.0
9	97509620	1.26744414946806	1.801605	0.8433141322007062	0.9011399999999999	2.58473157852	0.43	0.33	0.26	0.469323	0.0
9	97793090	-0.249767600662608	-0.132372	0.7343631649179988	0.32224	0.188077215	0.33	0.16	0.13	0.156183	0.0
9	98224650	1.12156953211655	0.344887	0.6940418006911849	0.2759	1.64417793152494	0.25	0.28	0.7	0.158038	0.0
9	98225180	2.59305391330425	1.148822	0.8494325812440606	0.9496399999999999	4.21901913685494	0.44	0.57	0.76	0.92261	0.0
9	99105932	0.0301533341273143	0.19434400000000002	0.7899497813443133	0.11341	0.46104529783679	0.26	0.24	0.26	0.0509464	0.0
9	99182824	0.963433538436323	0.469562	0.55418293538958	0.95899	1.565994772676	0.47	0.48	0.67	0.481036	0.0
9	99326496	-0.10399502578075	-0.252325	0.6751146783353994	0.13432	0.333486891461821	0.32	0.46	0.64	0.117686	0.0
9	100265942	1.51285342615153	2.100435	0.8751713920371339	0.58422	1.93453344540637	0.59	0.62	0.66	0.232266	1.0
9	100700570	1.6903271794854	1.996219	0.6519348201747394	0.9083399999999999	2.85181771454868	0.49	0.62	0.73	0.73271	1.0
9	100702128	0.183612092567713	1.390215	0.8453832758596121	0.22263000000000002	0.647909407572189	0.43	0.45	0.42	0.0974819	0.0
9	101095028	0.38727633765311703	0.699697	0.671734764553663	0.25775	2.99276079764675	0.57	0.5	0.42	0.0794772	1.0
9	101649188	1.7283913631581203	2.263558	0.8137548894846075	0.93565	1.420016697	0.57	0.59	0.55	0.456955	0.0
9	104200472	1.4111802187331	2.221089	0.8487537561127334	0.94416	1.62889468227674	0.41	0.24	0.26	0.945918	0.0
9	104224997	-0.14862001430715802	0.201195	0.4908738961337544	0.13655	1.788999949	0.6	0.53	0.38	0.127765	1.0
9	107677330	0.43518016943209403	0.466951	0.8285354412410174	0.5614600000000001	1.4170345707863	0.27	0.32	0.24	0.0967628	0.0
9	108409982	1.78787591305462	2.345256	0.8209734499220459	0.22704000000000002	2.74199396191464	0.53	0.66	0.53	0.416966	1.0
9	110546946	2.1651071796945502	2.073917	0.8831085385207059	0.9327700000000001	3.367851627	0.52	0.58	0.62	0.971437	1.0
9	111538478	1.78478350903784	1.845318	0.8900977612409837	0.96511	1.614556748	0.65	0.63	0.5	0.970216	0.0
9	111896242	0.536852140981701	0.629404	0.8808403813279394	0.13956	0.808001068	0.44	0.49	0.49	0.1288	0.0
9	112239936	1.70341995324162	1.284559	0.8763939978252565	0.89149	1.19657609815854	0.54	0.48	0.61	0.422452	0.0
9	114881862	1.92861105347249	1.516442	0.7262892621047593	0.9403100000000001	1.50476987795785	0.67	0.58	0.63	0.979269	0.0
9	115100066	0.949601703644146	0.632155	0.8450768712896446	0.93571	2.58366267799994	0.53	0.53	0.48	0.413536	0.0
9	116310684	0.9105592325832079	0.78705	0.8127617244919101	0.65772	3.94260164748358	0.53	0.62	0.48	0.345869	0.0
9	119227574	1.83117448143231	2.0566709999999997	0.8108249454919179	0.9175200000000001	2.53739519846182	0.64	0.64	0.53	0.883373	1.0
9	123446895	2.00995407377253	2.397973	0.8811565133733846	0.95929	2.55627927872182	0.43	0.51	0.46	0.969612	1.0
9	125094630	1.8839501262303502	1.844198	0.8566376272068381	0.9070299999999999	3.36271747845	0.54	0.66	0.48	0.604855	1.0
9	126352065	1.21192247380744	1.442632	0.8071425630275233	0.25933	1.20111711753833	0.36	0.31	0.31	0.0477151	0.0
9	126441142	1.7426167428648303	1.8668919999999998	0.9614863648310932	0.97367	3.16022204247833	0.58	0.69	0.61	0.53201	0.0
9	126441940	2.00738933443507	1.878686	0.6906665641609586	0.95	1.99834706653833	0.53	0.64	0.6	0.509265	0.0
9	126685380	0.589671314578647	0.5172399999999999	0.8447237805008003	0.33187	2.98725091555833	0.63	0.55	0.49	0.0803021	0.0
9	126965001	1.8452802053889001	2.246627	0.8729567687694139	0.89151	3.52398484148706	0.52	0.59	0.57	0.951359	1.0
9	127358228	2.19921849249109	1.573966	0.7981328140650226	0.95894	3.20540871778974	0.69	0.74	0.94	0.892831	1.0
9	127483584	1.6866269673454402	2.141818	0.5744347625960157	0.92361	2.21650486876974	0.65	0.56	0.49	0.620657	0.0
9	131706736	0.716053364627064	0.9691620000000001	0.9089187089831284	0.6956899999999999	1.61455349202	0.36	0.28	0.27	0.459981	0.0
9	132311060	0.0309259725949467	0.229044	0.5235822638909218	0.13260999999999998	0.247756504369752	0.47	0.51	0.4	0.0606284	0.0
9	132321248	2.2263843866851802	2.360244	0.931217700172302	0.9968899999999999	1.93148789708234	0.58	0.55	0.49	0.297307	0.0
9	134553336	0.49940734315181	0.022065	0.7948284600050926	0.24647	1.3289341273659	0.52	0.49	0.41	0.0815639	1.0
9	135859760	1.10618009159798	1.966745	0.9211056201745812	0.31181	2.77866838134699	0.37	0.63	0.84	0.29317	1.0
9	135879642	1.9433922399473997	0.8333440000000001	0.7343697001233032	0.95467	4.19704563834699	0.44	0.66	0.54	0.356743	1.0
9	135879693	2.2008905265669703	1.169964	0.821036275006968	0.95316	3.24515382834699	0.44	0.66	0.54	0.46984	0.0
9	136678374	0.24991349290619197	-0.092932	0.6419782327808315	0.19209	1.81958105503863	0.32	0.38	0.36	0.0785349	0.0
9	137236265	1.8763531937950801	2.208268	0.918673099464124	0.924	2.58468208735738	0.32	0.28	0.23	0.835253	1.0
10	834908	0.39952919875482396	0.484786	0.7931570174773998	0.29435	1.93440636948182	0.46	0.56	0.61	0.0658356	0.0
10	3782454	0.0900875861329027	0.168309	0.5881025367910236	0.29780999999999996	0.716918498365898	0.43	0.56	0.31	0.0730853	0.0
10	3853378	0.556858652447234	0.297297	0.34314036166442413	0.46963	1.84737841765379	0.42	0.53	0.53	0.131186	1.0
10	3894016	0.47006434756857596	-0.519796	0.7614790685606154	0.66155	0.865012037045172	0.36	0.44	0.46	0.0916377	0.0
10	3948446	-0.0238139227422877	0.000453	0.43280645625544223	0.18767999999999999	0.185214320035074	0.34	0.52	0.19	0.0567367	0.0
10	4999268	-0.20728061444318696	-0.407615	0.3118412740419379	0.17351	1.07652318095785	0.29	0.28	0.25	0.0694696	0.0
10	6012532	-0.0544828496667327	-0.025443	0.6319753642458104	0.11214	0.979131603706909	0.29	0.29	0.27	0.122243	1.0
10	7161420	0.44521985832689204	0.644179	0.701764892693861	0.35236	3.94272413812833	0.39	0.33	0.22	0.915561	0.0
10	7728430	-0.0271338795150792	0.23550100000000002	0.7276818664331096	0.10471	1.77538572253	0.47	0.55	0.51	0.0885449	1.0
10	7742888	0.0829811492789154	-0.119197	0.3360688848622203	0.55816	2.35335781853833	0.57	0.66	0.68	0.189621	0.0
10	11944314	-0.11485207305027499	0.47539799999999993	0.5217329713785681	0.16314	2.7530398231	0.19	0.6	0.5	0.068309	0.0
10	11944316	-0.564869157423449	0.074369	0.5576107556794188	0.1267	2.75745218956	0.19	0.6	0.5	0.068309	1.0
10	12279898	0.43371156921851894	1.358832	0.8702614161749714	0.25892	2.14861654054523	0.52	0.35	0.39	0.146931	0.0
10	14577938	0.0115931015906554	0.064217	0.724668619202457	0.18516	1.13717642048182	0.53	0.23	0.35	0.0771895	0.0
10	15378312	0.0777421889506667	0.622894	0.8547299571916182	0.12925999999999999	0.306886287203058	0.31	0.29	0.19	0.0538548	0.0
10	15386186	0.023102110499628997	0.162055	0.8506019192430464	0.14438	0.492100607203058	0.32	0.28	0.13	0.0455939	0.0
10	17038400	1.85082958136472	1.024645	0.7404219281317981	0.92995	2.66944864588096	0.5	0.59	0.42	0.962992	1.0
10	21800454	1.1210195915853602	1.879591	0.8037463539933859	0.9063200000000001	1.95910492494	0.43	0.59	0.45	0.514788	0.0
10	22991558	0.6642591601464649	1.0623360000000002	0.8935190158508269	0.25461999999999996	3.02348311174759	0.39	0.3	0.36	0.152276	0.0
10	23336254	0.178927653333303	-0.072305	0.6202179141195195	0.25655	0.797229949	0.27	0.35	0.18	0.0579494	0.0
10	25210461	1.6740443725667	2.213181	0.9327838489517676	0.98915	3.66121864588096	0.54	0.51	0.45	0.446198	1.0
10	25277976	0.529342536629747	1.05984	0.8352132609680104	0.27792	3.05060073339306	0.42	0.45	0.24	0.0652135	0.0
10	25368060	1.18029403615145	0.42203	0.7098061210713754	0.9489299999999999	0.808001068	0.44	0.55	0.42	0.915609	0.0
10	25782294	1.4183663755779499	2.097253	0.841904180534191	0.77117	2.88894077046182	0.5	0.58	0.45	0.39071	0.0
10	28768518	-0.00164784131555309	0.32259099999999996	0.5012072967082235	0.14882	0.797229949	0.38	0.38	0.25	0.106341	0.0
10	32230156	1.04926772722607	0.035450999999999996	0.7540895201904558	0.69387	1.77304286621359	0.42	0.54	0.42	0.0692445	0.0
10	33485854	1.6960733026664099	1.558229	0.7729456553315956	0.94521	1.31947226808234	0.51	0.61	0.61	0.62479	0.0
10	34120882	0.179583094230272	0.203709	0.7106657884617283	0.1728	0.18521432	0.42	0.38	0.13	0.0641057	0.0
10	34505356	1.7345576519052	1.660886	0.8464480237139618	0.95752	3.27824909102319	0.53	0.71	0.58	0.895173	0.0
10	45284351	-0.0526035396800691	0.048589999999999994	0.619099715147152	0.1066	0.333486891461821	0.42	0.35	0.21	0.0444933	1.0
10	45408936	0.22041409337349802	0.196973	0.6615697411832514	0.18671	0.800092844	0.46	0.65	0.69	0.092277	0.0
10	45408938	-0.13675316509849	-0.01152	0.6491280532516677	0.20924	0.800092844	0.48	0.66	0.65	0.092277	0.0
10	45408940	0.0918154335995869	0.10678499999999999	0.5556547345657213	0.21889	0.800092844	0.48	0.66	0.65	0.092277	0.0
10	47247762	-0.0845202274200188	0.912617	0.8713412700271426	0.17292000000000002	1.95129082382003e-24	0.49	0.26	0.35	0.0427814	1.0
10	51576088	0.7447079453553249	0.581186	0.6918209519633859	0.80934	3.40187470148704	0.51	0.37	0.49	0.347827	0.0
10	52152456	0.14358415801344	-0.160934	0.598497992220197	0.22075	0.247756504371182	0.58	0.59	0.41	0.16513	0.0
10	54137438	1.35428504019928	2.705148	0.7835393255097554	0.8851899999999999	0.808001068	0.58	0.46	0.33	0.251012	0.0
10	60795884	0.0401010760698047	-0.056358000000000005	0.4482597086809231	0.13848	0.18521432	0.42	0.31	0.2	0.0678421	1.0
10	62737684	1.67896105477229	1.6171879999999998	0.7007053943049361	0.91953	1.05194399177675	0.49	0.65	0.51	0.827618	0.0
10	63597770	1.83784785251836	3.14194	0.8339973722747288	0.9111799999999999	1.27069615557219	0.52	0.71	0.49	0.789934	0.0
10	69578184	1.4318013796859899	2.2690919999999997	0.8519328400449981	0.96045	2.73193524946182	0.46	0.44	0.34	0.798493	0.0
10	69578370	1.4466775213802099	0.892144	0.846678740940893	0.9593	0.956273639409497	0.56	0.41	0.44	0.33653	0.0
10	70635034	-0.11321386111611699	-0.239404	0.7496447577237261	0.11429	0.126959517903831	0.25	0.32	0.13	0.0463496	0.0
10	71087860	0.573229966115401	0.587479	0.8020681253062325	0.17078	3.48964140422631	0.39	0.47	0.59	0.197793	0.0
10	71850866	1.28762337639252	2.1265669999999997	0.9730743681852608	0.9010299999999999	3.52913692527081	0.46	0.65	0.62	0.378634	0.0
10	73095572	-0.160210607299664	0.70944	0.8385117559805173	0.09362000000000001	0.333486891461821	0.25	0.28	0.16	0.0641587	0.0
10	73395256	1.6296434384408798	1.7214720000000001	0.8329148551589107	0.9537200000000001	3.51425995025182	0.34	0.7	0.63	0.43443	0.0
10	73620343	0.914384402649716	0.7744850000000001	0.8048098423175184	0.9570299999999999	2.758105879	0.45	0.44	0.6	0.102612	1.0
10	73620383	1.41127042830011	0.700181	0.8554043734675163	0.9935	3.380892627	0.45	0.44	0.6	0.329183	1.0
10	74084032	-0.203836425427762	-0.019425	0.3322700771583813	0.14719000000000002	0.18521432	0.46	0.46	0.45	0.0788671	0.0
10	75652574	0.32852326418010397	0.091066	0.751298017806275	0.19716	3.33825432328635	0.33	0.42	0.35	0.0706004	1.0
10	77523850	0.16372566733181	0.116129	0.6881971882092671	0.19494	0.188077215	0.41	0.41	0.24	0.0600639	0.0
10	77846700	1.639993143658	1.893719	0.8052243591604035	0.8441700000000001	0.810863963	0.44	0.46	0.33	0.507213	0.0
10	78057946	1.79921703634327	1.8113139999999999	0.8574261097671299	0.9400299999999999	1.422879592	0.55	0.51	0.34	0.979764	0.0
10	79669725	1.52174667875328	2.264139	0.912704315671994	0.93632	1.7339273117501	0.6	0.51	0.7	0.339725	1.0
10	79669770	0.6772038821289201	0.43947299999999995	0.7619053254343747	0.2925	1.1111405637501	0.6	0.51	0.7	0.155592	0.0
10	80864944	1.56823719044729	2.7607619999999997	0.7788204708460806	0.9606299999999999	1.80859172715854	0.52	0.39	0.28	0.845782	0.0
10	80871410	1.1260541696166202	1.46825	0.6844511097651949	0.88592	2.17757497915857	0.59	0.36	0.41	0.28971	0.0
10	80917534	2.434450019483	2.722339	0.9305206938254028	0.8488	3.76946765715854	0.48	0.53	0.61	0.959097	0.0
10	80937046	2.31060832066196	2.102827	0.9613392082582684	0.94555	2.96841971321854	0.5	0.45	0.52	0.972521	0.0
10	80946028	1.19781556531906	0.9470799999999999	0.7352476018405166	0.9327799999999999	1.80859172715854	0.46	0.41	0.42	0.285312	0.0
10	87839086	0.867135433215975	1.322911	0.8227985053554506	0.25569000000000003	2.84728981618045	0.48	0.47	0.42	0.101944	0.0
10	93316684	2.02986839585863	2.5514419999999998	0.896664060710229	0.9808399999999999	1.420016697	0.61	0.69	0.48	0.974444	0.0
10	94457144	1.33051717998449	1.18025	0.7296341887259518	0.9219299999999999	1.94558979144	0.56	0.67	0.51	0.347052	0.0
10	94513798	0.30825696423221693	0.130031	0.5109021249006205	0.10949	3.35713257166654	0.45	0.48	0.27	0.0751912	0.0
10	94516166	2.43660277826885	2.032538	0.8677502456064285	0.9434799999999999	3.02445475299127	0.52	0.6	0.56	0.975316	1.0
10	97239962	1.6796136913700699	1.20554	0.6726627414294536	0.91145	3.08513841858507	0.42	0.4	0.48	0.447686	0.0
10	97291360	0.703450031609871	1.145435	0.8139437243792949	0.41673999999999994	2.44626088617439	0.3	0.42	0.36	0.189918	0.0
10	98731422	0.21415115557815304	0.012825	0.6980547811274175	0.27202	1.10411623620306	0.58	0.34	0.28	0.0795129	0.0
10	99409280	1.4419325654759498	0.7692220000000001	0.8354793219237274	0.90769	0.956273639461821	0.41	0.39	0.51	0.712028	0.0
10	101433210	0.304781278067648	0.646123	0.5324960591569056	0.18112	0.445451786870095	0.45	0.35	0.29	0.0811982	0.0
10	104881348	0.768098932572863	0.5481159999999999	0.8691886131484613	0.5919800000000001	2.75186024440637	0.39	0.25	0.24	0.594804	0.0
10	105456396	2.56258008050261	1.9285240000000001	0.884072905989104	0.9722700000000001	1.56781067729777	0.44	0.42	0.53	0.962719	1.0
10	106107207	1.5398357049936	2.1598740000000003	0.8865646696830618	0.9428799999999999	0.808001068	0.51	0.77	0.54	0.965012	0.0
10	108785664	0.6883679718300421	0.30443899999999996	0.6220241030626338	0.64476	2.86998225082383	0.55	0.64	0.48	0.241711	0.0
10	111734816	1.6599951690821897	1.249541	0.7141454485557982	0.97131	1.77499505669108	0.6	0.63	0.51	0.439673	0.0
10	114154406	1.53242102259969	1.4015819999999999	0.8640805360625846	0.8619100000000001	2.09981441404517	0.65	0.62	0.64	0.545963	0.0
10	114154500	1.27509344039649	1.389921	0.9689670751883755	0.43831000000000003	4.05891933898517	0.69	0.6	0.6	0.272951	0.0
10	114419280	1.6912365041489599	2.776251	0.8136410892093443	0.93148	1.31127080306507	0.45	0.43	0.37	0.959476	0.0
10	114498496	1.30063530307483	2.463273	0.6997571780019425	0.9112299999999999	3.08693241306507	0.36	0.36	0.33	0.566119	0.0
10	114501666	1.1883880966183602	1.924786	0.6273586477240668	0.71465	0.688484055065068	0.55	0.62	0.36	0.451119	0.0
10	114502108	2.02382292707594	1.569955	0.9159178449537309	0.9495100000000001	3.08693241306507	0.71	0.71	0.47	0.981747	0.0
10	114659236	1.55331464099507	0.7955770000000001	0.7213280269869704	0.9485399999999999	0.18521432	0.43	0.51	0.5	0.40889	0.0
10	118706834	1.5006357854963202	0.349869	0.7323493126311242	0.94058	3.48751424418045	0.42	0.53	0.49	0.681598	1.0
10	120891114	0.7304460614249609	0.796009	0.6953397235944692	0.78047	0.914618858669926	0.11	0.19	0.4	0.130826	0.0
10	121514648	1.09368343895876	2.0541240000000003	0.8241257015817942	0.9407200000000001	0.188077236109321	0.48	0.29	0.14	0.460897	0.0
10	123804346	1.27136986968326	1.8895520000000001	0.7271185048236224	0.9056200000000001	3.70967453054118	0.34	0.38	0.43	0.312314	0.0
10	124063726	0.371084354645671	0.285035	0.7723648136905475	0.34953	2.41321651651	0.42	0.54	0.48	0.261335	0.0
10	126330180	0.0775889425379761	-0.45010600000000006	0.4159210253341491	0.14562999999999998	2.81182659069975	0.29	0.32	0.2	0.0725289	0.0
10	126429088	1.3538018365598201	1.26377	0.8327586854293344	0.90736	0.870543252369752	0.43	0.37	0.58	0.611836	0.0
11	3190990	0.925702517262605	0.15773	0.6904238092358174	0.28208	2.03300579241987	0.48	0.52	0.71	0.133479	0.0
11	12138148	0.262316279799445	0.778122	0.8318836383501198	0.09944	3.08841340741277	0.48	0.51	0.7	0.103148	1.0
11	12214886	0.528724271955549	0.375805	0.5678108128638996	0.20287	2.11221808741277	0.47	0.37	0.6	0.161965	0.0
11	12745316	1.4038341457521697	1.455459	0.7179070880893899	0.9436399999999999	2.09981441404517	0.46	0.37	0.5	0.926029	0.0
11	12836450	0.40505591116276	0.34924	0.830071061668031	0.23008	0.865012037045172	0.38	0.53	0.64	0.111452	0.0
11	12876612	0.7542737117778	0.23908600000000002	0.6552207741835357	0.91776	0.865012037045172	0.19	0.13	0.2	0.180791	0.0
11	14606332	1.35277984352657	2.032258	0.8974415922257186	0.93525	3.28653052440726	0.67	0.53	0.49	0.497506	0.0
11	14639812	1.20135661688504	1.733925	0.4058212794607192	0.8946700000000001	1.85179944953105	0.46	0.38	0.22	0.417803	0.0
11	14641572	0.18907248205802898	0.119398	0.7223482638340838	0.36033000000000004	1.06282429838726	0.43	0.32	0.23	0.068183	0.0
11	16170056	1.7709704153976797	1.863232	0.8133253007447606	0.93069	1.1219116827501	0.56	0.62	0.49	0.843555	0.0
11	16381102	0.289505235172999	0.032242	0.585955783991631	0.13064	3.05405583239014	0.5	0.62	0.46	0.152386	0.0
11	16826652	0.174614492294663	0.551667	0.8692402459035541	0.29814	1.75302391510964	0.41	0.36	0.47	0.046875	0.0
11	20032344	1.6236380190182298	2.803107	0.778323893309756	0.92719	0.866729671776746	0.43	0.42	0.43	0.555342	0.0
11	20389313	1.6406358700308998	1.137101	0.8886782413447322	0.99849	3.58977061227674	0.55	0.55	0.66	0.953468	1.0
11	22696274	1.5731563165885702	1.9806119999999998	0.8218681168592465	0.9521200000000001	0.956273639461821	0.59	0.68	0.84	0.800402	0.0
11	22697916	-0.248664876996013	0.027502	0.5139745290742649	0.16846	0.148272571461821	0.07	0.32	0.33	0.118391	0.0
11	22700662	0.0833683878176465	-0.167062	0.3846486011826965	0.18093	0.765975778318026	0.17	0.21	0.17	0.0689414	0.0
11	27442448	0.21775961737881697	-0.317473	0.6609210519435142	0.7673399999999999	2.74279362545	0.55	0.49	0.4	0.0811913	1.0
11	32408492	2.1183814902698	1.693759	0.8127705739953992	0.8415	3.379551267	0.64	0.82	0.67	0.981456	1.0
11	34449468	0.16043507436039803	0.38684	0.5894246460447949	0.14352	0.18521432	0.3	0.57	0.54	0.0615991	0.0
11	34455853	-0.0482845357308421	0.382866	0.7794181366408933	0.19655999999999998	0.18521432	0.25	0.33	0.35	0.0733045	0.0
11	34625286	1.18569675454409	0.705996	0.785205169298932	0.98824	1.55156133075543	0.41	0.49	0.37	0.328623	1.0
11	34662006	1.6875439914873502	2.40084	0.8461921725781538	0.99561	1.52663831418045	0.55	0.63	0.75	0.619894	0.0
11	34847426	1.7957453186331103	0.629605	0.5654439469284078	0.88423	2.0697313551092	0.47	0.77	0.58	0.426362	0.0
11	36137148	0.0604927178795718	0.274229	0.787099168687217	0.16739	0.800092844	0.3	0.32	0.43	0.0719425	1.0
11	46015804	0.5902717833549599	-0.930225	0.5146167191962399	0.39948	0.995741678545233	0.59	0.46	0.34	0.910175	0.0
11	46017200	1.93417712251462	1.4907299999999999	0.8687745715177294	0.97	2.57686323754523	0.7	0.59	0.6	0.96206	0.0
11	46261596	0.25431364385796	0.417338	0.6862638304821602	0.1477	0.797229953261898	0.33	0.45	0.61	0.0455939	0.0
11	47006616	0.0982916959928461	0.244907	0.5636764868278826	0.3166	0.800092844	0.54	0.27	0.3	0.065749	0.0
11	48028320	0.9023349946009241	1.466308	0.733230119069191	0.13609000000000002	3.95143355669647	0.49	0.55	0.58	0.437873	1.0
11	57747432	0.152569972656587	0.146531	0.4224896960115224	0.20738	0.333486891461821	0.38	0.54	0.37	0.0433814	0.0
11	60926338	-0.0175954080455282	0.192382	0.40140604624414017	0.2427	2.92453244034637	0.58	0.41	0.48	0.118181	1.0
11	61739519	2.35437863921635	2.5290939999999997	0.9502055773901684	0.97882	3.380892627	0.47	0.46	0.78	0.724232	1.0
11	61739560	1.92414232777069	2.026214	0.8963521427227171	0.96219	0.797229949	0.46	0.54	0.73	0.437539	0.0
11	64653096	-0.24510153442201302	-0.101457	0.8485570315406494	0.03408	1.25992503657219	0.56	0.51	0.7	0.091951	0.0
11	65264976	0.821540011804727	0.934982	0.8607020595590898	0.9152299999999999	1.78148257633	0.6	0.45	0.87	0.305019	1.0
